id,ACR_MD,ACR-L_MD,ACR-R_MD,ALIC_MD,ALIC-L_MD,ALIC-R_MD,AverageFA_MD,BCC_MD,CC_MD,CGC_MD,CGC-L_MD,CGC-R_MD,CGH_MD,CGH-L_MD,CGH-R_MD,CR_MD,CR-L_MD,CR-R_MD,CST_MD,CST-L_MD,CST-R_MD,EC_MD,EC-L_MD,EC-R_MD,FX_MD,FX/ST-L_MD,FX/ST-R_MD,FXST_MD,GCC_MD,IC_MD,IC-L_MD,IC-R_MD,IFO_MD,IFO-L_MD,IFO-R_MD,PCR_MD,PCR-L_MD,PCR-R_MD,PLIC_MD,PLIC-L_MD,PLIC-R_MD,PTR_MD,PTR-L_MD,PTR-R_MD,RLIC_MD,RLIC-L_MD,RLIC-R_MD,SCC_MD,SCR_MD,SCR-L_MD,SCR-R_MD,SFO_MD,SFO-L_MD,SFO-R_MD,SLF_MD,SLF-L_MD,SLF-R_MD,SS_MD,SS-L_MD,SS-R_MD,UNC_MD,UNC-L_MD,UNC-R_MD
SPN01_ZHH_0025_01,0.00148007,0.00144949,0.00151082,0.00281958,0.00281445,0.00282425,0.0016383,0.00250304,0.00257969,0.000967134,0.000997682,0.000934457,0.00272299,0.00277301,0.00267259,0.00139642,0.00134502,0.00144606,0.00114424,0.00106985,0.0012239,0.00130755,0.00135418,0.00126112,0.00328839,0.00163548,0.00177918,0.00169858,0.00274912,0.00184751,0.00180955,0.00188353,0.00167076,0.00153551,0.00178347,0.0015622,0.00151468,0.00160453,0.000994559,0.00100027,0.000988905,0.00223452,0.00220136,0.00226666,0.00187835,0.00179862,0.00195352,0.00255047,0.00121645,0.00114035,0.00128965,0.00295776,0.00310291,0.00281706,0.00113034,0.00117608,0.00108555,0.00186461,0.00190234,0.00182676,0.00297582,0.00292419,0.0030114
SPN01_ZHH_0004_01,0.00112344,0.00112167,0.00112522,0.0012474,0.0011406,0.00134448,0.0013952,0.00215173,0.0022714,0.000926454,0.000936224,0.000916004,0.00273286,0.00292079,0.00254349,0.0011359,0.00109531,0.00117511,0.00123999,0.00118678,0.00129697,0.00110855,0.0010881,0.00112891,0.00323476,0.0013803,0.00155539,0.00145718,0.00214704,0.00116404,0.00111435,0.00121121,0.0011224,0.00104124,0.00119004,0.00151231,0.00144151,0.00157538,0.000934784,0.000931374,0.000938159,0.00177686,0.00179527,0.00175902,0.00135193,0.00131089,0.00139062,0.0025344,0.000955229,0.00089285,0.00101523,0.00131569,0.00123897,0.00139007,0.000979023,0.000991791,0.000966522,0.00120798,0.00126091,0.00115489,0.00296341,0.00294866,0.00297358
SPN01_MRC_0005_01,0.00123266,0.00128683,0.00117817,0.00226206,0.00243497,0.00210488,0.00133237,0.00216357,0.00218974,0.000873464,0.00089784,0.000847389,0.00219464,0.00217959,0.00220981,0.00118815,0.00120985,0.0011672,0.00101686,0.000977887,0.00105891,0.00133877,0.00132231,0.00135516,0.00269324,0.00156868,0.00134811,0.00147183,0.00223325,0.00154346,0.00160241,0.00148751,0.00167713,0.00148718,0.00183542,0.0013867,0.0013738,0.00139819,0.000910166,0.000926664,0.000893834,0.00160589,0.00178236,0.00143484,0.00156954,0.00159977,0.00154103,0.00219114,0.00103532,0.00103967,0.00103113,0.00241682,0.00277627,0.00206838,0.00101953,0.00105131,0.000988415,0.00162476,0.00179391,0.00145509,0.00259115,0.00263493,0.00256098
SPN01_CMH_0015_01,0.00113412,0.00121782,0.00104994,0.00141644,0.0016391,0.00121404,0.00128817,0.00209331,0.00220261,0.000889756,0.00088962,0.000889902,0.0027055,0.00265481,0.00275657,0.00112831,0.00116554,0.00109235,0.00159647,0.00150898,0.00169016,0.00101547,0.000994799,0.00103606,0.00276496,0.00131215,0.00135015,0.00132884,0.00204711,0.00127727,0.0013558,0.00120273,0.00114386,0.00107709,0.0011995,0.0014612,0.00145737,0.00146461,0.000933908,0.000999041,0.000869432,0.00195916,0.00241157,0.00152064,0.00154419,0.00150915,0.00157723,0.00247609,0.000949563,0.000960259,0.000939275,0.00171604,0.00225188,0.0011966,0.000926292,0.000954019,0.000899144,0.0012223,0.00130172,0.00114264,0.00294231,0.00302842,0.00288297
SPN01_MRC_0024_01,0.000951688,0.00104186,0.000860996,0.000990956,0.00110334,0.000888802,0.0012503,0.00180354,0.00183893,0.000935704,0.00093517,0.000936275,0.00200165,0.00205162,0.0019513,0.000989218,0.00103797,0.000942138,0.000999102,0.000998905,0.000999314,0.00106838,0.00110254,0.00103436,0.00246851,0.00123384,0.0011783,0.00120945,0.00165024,0.00104444,0.00113627,0.000957287,0.00144935,0.00147439,0.00142849,0.00134362,0.001351,0.00133705,0.000841078,0.000882497,0.000800076,0.00162454,0.00198044,0.00127958,0.00133972,0.00147755,0.00120976,0.00203726,0.000848165,0.000877891,0.000819573,0.00117087,0.00155998,0.000793679,0.000956436,0.000987841,0.000925688,0.00122927,0.00137809,0.00107999,0.00240513,0.00246841,0.00236151
SPN01_CMH_0011_01,0.000901699,0.000908425,0.000894935,0.000886085,0.000876204,0.000895066,0.00133591,0.00175505,0.00191405,0.000935511,0.000948622,0.000921486,0.00292884,0.00283693,0.00302146,0.000986918,0.000976802,0.000996687,0.00187628,0.00188199,0.00187016,0.00105542,0.00105757,0.00105328,0.00297687,0.00133816,0.00143008,0.00137852,0.00153924,0.00102057,0.00102163,0.00101956,0.00139199,0.00127295,0.00149119,0.00144518,0.00139891,0.0014864,0.000848269,0.000856863,0.000839762,0.00151848,0.0016469,0.00139401,0.00136073,0.00136605,0.00135572,0.00242982,0.000845853,0.000845757,0.000845946,0.000902837,0.000996899,0.000811655,0.00096969,0.000977384,0.000962157,0.00121808,0.00135489,0.00108084,0.00280379,0.00302591,0.00265071
SPN01_MRC_0001_01,0.000856295,0.00084705,0.000865593,0.000791564,0.000771667,0.000809649,0.00118554,0.00139544,0.00149207,0.000876231,0.000870926,0.000881905,0.00194743,0.0019606,0.00193415,0.000900181,0.000867906,0.00093135,0.00106564,0.00113579,0.000990511,0.00113544,0.0011221,0.00114872,0.00235829,0.00125296,0.00124465,0.00124931,0.00118662,0.000892197,0.000876016,0.000907553,0.00128393,0.00123485,0.00132483,0.00121898,0.00112854,0.00129955,0.000722161,0.000691044,0.000752964,0.00145582,0.00146528,0.00144665,0.00119552,0.00120433,0.00118721,0.00186715,0.000784702,0.000762381,0.000806172,0.000766342,0.000735812,0.000795938,0.000941323,0.000931096,0.000951337,0.00128284,0.00135015,0.00121533,0.00219362,0.00216373,0.00221422
SPN01_CMH_0021_01,0.00127733,0.00131951,0.0012349,0.00186924,0.00218745,0.00157999,0.0014463,0.00227951,0.00235954,0.00105858,0.00109338,0.00102135,0.00282466,0.00298531,0.00266278,0.001206,0.00122001,0.00119247,0.00126753,0.00131967,0.00121095,0.00112793,0.00118625,0.00106985,0.00303222,0.00167484,0.00144079,0.00157207,0.00230554,0.00143329,0.001582,0.00129217,0.00143349,0.00135566,0.00149835,0.00146352,0.00143301,0.0014907,0.0009314,0.00098191,0.0008814,0.0018874,0.00216751,0.0016159,0.00158877,0.00171225,0.00147234,0.00251226,0.000992452,0.000999522,0.000985651,0.0021332,0.00268236,0.00160086,0.000999593,0.00102204,0.000977615,0.00149787,0.00174389,0.00125108,0.00301422,0.00303164,0.00300222
SPN01_ZHH_0023_01,0.00104461,0.00111321,0.000975608,0.00109029,0.00117969,0.00100902,0.0014633,0.00186049,0.00198899,0.0011264,0.00114177,0.00110995,0.00322052,0.00338634,0.00305343,0.00105316,0.00109425,0.00101349,0.00137404,0.00135707,0.00139221,0.00110556,0.0011241,0.0010871,0.00306939,0.00146282,0.00156049,0.00150571,0.00170942,0.00110953,0.00119474,0.00102866,0.00124213,0.00135814,0.00114546,0.00142739,0.00144802,0.00140902,0.000882897,0.000949888,0.000816581,0.00158478,0.0017915,0.00138442,0.00139785,0.00150744,0.00129453,0.0023873,0.000869219,0.000896557,0.000842924,0.00112441,0.0013746,0.000881881,0.00108381,0.00116263,0.00100664,0.0013074,0.00142516,0.00118927,0.00236289,0.00293618,0.00196778
SPN01_MRC_0007_01,0.00117748,0.00125677,0.00109773,0.00144774,0.00173295,0.0011885,0.00138431,0.00191744,0.00201341,0.000982245,0.00102115,0.000940629,0.00215061,0.00219653,0.00210434,0.00111385,0.00115534,0.00107378,0.00118492,0.00118556,0.00118423,0.00118723,0.00123267,0.00114198,0.00240772,0.00128176,0.00123507,0.00126126,0.00207209,0.00115863,0.001272,0.00105103,0.0011566,0.00109243,0.00121008,0.00139995,0.00141457,0.00138693,0.000804853,0.000841121,0.00076895,0.00173243,0.00192395,0.00154679,0.00128655,0.00133955,0.00123658,0.00209861,0.000894187,0.000909643,0.00087932,0.00161421,0.00213359,0.00111072,0.0010096,0.00108137,0.000939339,0.00127743,0.00143243,0.00112196,0.00238675,0.00252431,0.00229195
